@relation cpu

@attribute CPU1ALL numeric
@attribute CPU2ALL numeric
@attribute CPU3ALL numeric
@attribute CPU4ALL numeric
@attribute CPU5ALL numeric
@attribute CPU6ALL numeric
@attribute CPU7ALL numeric
@attribute CPU8ALL numeric
@attribute CPU9ALL numeric
@attribute CPU10ALL numeric
@attribute CPU1USE numeric
@attribute CPU2USE numeric
@attribute CPU3USE numeric
@attribute CPU4USE numeric
@attribute CPU5USE numeric
@attribute CPU6USE numeric
@attribute CPU7USE numeric
@attribute CPU8USE numeric
@attribute CPU9USE numeric
@attribute CPU10USE numeric
@attribute MEM1ALL numeric
@attribute MEM2ALL numeric
@attribute MEM3ALL numeric
@attribute MEM4ALL numeric
@attribute MEM5ALL numeric
@attribute MEM6ALL numeric
@attribute MEM7ALL numeric
@attribute MEM8ALL numeric
@attribute MEM9ALL numeric
@attribute MEM10ALL numeric
@attribute MEM1USE numeric
@attribute MEM2USE numeric
@attribute MEM3USE numeric
@attribute MEM4USE numeric
@attribute MEM5USE numeric
@attribute MEM6USE numeric
@attribute MEM7USE numeric
@attribute MEM8USE numeric
@attribute MEM9USE numeric
@attribute MEM10USE numeric
@attribute STOR1ALL numeric
@attribute STOR2ALL numeric
@attribute STOR3ALL numeric
@attribute STOR4ALL numeric
@attribute STOR5ALL numeric
@attribute STOR6ALL numeric
@attribute STOR7ALL numeric
@attribute STOR8ALL numeric
@attribute STOR9ALL numeric
@attribute STOR10ALL numeric
@attribute STOR1USE numeric
@attribute STOR2USE numeric
@attribute STOR3USE numeric
@attribute STOR4USE numeric
@attribute STOR5USE numeric
@attribute STOR6USE numeric
@attribute STOR7USE numeric
@attribute STOR8USE numeric
@attribute STOR9USE numeric
@attribute STOR10USE numeric
@attribute SLACpu numeric
@attribute SLAMemory numeric
@attribute SLAStorage numeric
@attribute EVAL numeric

@data
20,20,20,20,20,20,20,20,20,70,10,10,10,10,20,10,10,10,10,10,20,20,20,20,20,20,20,20,20,50,20,20,10,20,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,80,20,10,10,10,10,10,10,10,10,10,50,30,20,0
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,70,20,20,20,20,10,20,20,20,10,20,50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,10,50,20,40,0.482353
50,50,50,50,50,50,50,50,50,70,30,20,20,20,30,20,20,20,20,20,30,30,30,30,30,30,30,30,30,60,50,40,40,40,40,50,40,40,40,40,20,20,20,20,20,20,20,20,20,50,20,20,20,30,20,30,30,30,30,20,20,30,30,0.635294
30,30,30,30,30,30,30,30,30,90,10,10,0,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,70,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40,10,0,0,0,10,0,0,10,0,0,50,30,20,0.388235
50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,80,30,30,30,30,30,30,30,30,40,30,40,40,40,40,40,40,40,40,40,60,10,10,10,10,10,10,0,10,10,10,40,50,10,0.529412
30,30,30,30,30,30,30,30,30,90,10,10,10,10,10,10,10,10,0,0,40,40,40,40,40,40,40,40,40,70,10,10,20,10,10,10,0,10,0,10,30,30,30,30,30,30,30,30,30,80,30,10,30,20,40,40,40,20,30,30,50,30,40,0.509804
50,50,50,50,50,50,50,50,50,70,20,20,20,20,20,20,20,30,20,20,30,30,30,30,30,30,30,30,30,60,50,40,40,50,40,40,50,40,40,40,20,20,20,20,20,20,20,20,20,40,30,30,20,20,20,30,30,30,20,30,20,30,20,0.678431
40,40,40,40,40,40,40,40,40,100,10,10,10,0,0,10,10,0,0,10,30,30,30,30,30,30,30,30,30,60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,50,20,20,20,20,20,20,20,20,20,30,50,30,40,0.505882
50,50,50,50,50,50,50,50,50,60,20,20,20,20,30,20,20,20,20,30,30,30,30,30,30,30,30,30,30,90,40,50,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,30,30,30,20,30,30,30,20,20,30,30,10,60,10,0.654902
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,40,20,50,0.176471
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,10,50,60,0.513725
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,10,20,20,0.592157
60,60,60,60,60,60,60,60,60,70,10,10,10,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,80,10,20,10,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,60,10,10,10,10,10,10,10,10,10,20,10,30,10,0.517647
30,30,30,30,30,30,30,30,30,50,10,10,10,10,0,10,10,10,10,10,30,30,30,30,30,30,30,30,30,60,30,30,30,30,40,40,40,30,30,40,10,10,10,10,10,10,10,10,10,70,10,10,10,10,10,10,10,10,10,10,20,30,50,0.560784
40,40,40,40,40,40,40,40,40,80,20,20,20,20,30,20,20,20,20,30,20,20,20,20,20,20,20,20,20,60,30,40,40,40,50,40,30,40,40,30,50,50,50,50,50,50,50,50,50,90,20,20,20,20,20,20,20,20,20,20,30,30,40,0.686275
10,10,10,10,10,10,10,10,10,50,0,10,0,10,0,10,10,10,10,0,30,30,30,30,30,30,30,30,30,50,40,20,30,30,30,40,30,20,20,30,10,10,10,10,10,10,10,10,10,70,20,20,20,20,20,20,20,20,20,20,40,20,50,0.658824
20,20,20,20,20,20,20,20,20,40,20,20,20,20,20,20,20,10,30,20,80,80,80,80,80,80,80,80,80,90,50,50,40,40,50,40,60,40,40,50,80,80,80,80,80,80,80,80,80,130,60,50,40,40,50,60,60,50,50,50,20,10,40,0.764706
20,20,20,20,20,20,20,20,20,80,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,50,30,30,30,20,30,20,30,30,40,30,50,50,50,50,50,50,50,50,50,90,10,0,10,0,0,10,0,10,10,10,50,20,40,0.482353
10,10,10,10,10,10,10,10,10,70,10,0,10,10,10,10,0,10,10,10,30,30,30,30,30,30,30,30,30,80,30,30,40,30,20,20,30,30,30,30,10,10,10,10,10,10,10,10,10,100,20,20,20,20,20,20,20,30,20,20,10,30,30,0.733333
10,10,10,10,10,10,10,10,10,50,20,10,10,10,20,20,20,20,10,20,60,60,60,60,60,60,60,60,60,70,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,70,20,20,10,20,10,10,10,20,0,10,40,10,50,0.454902
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,60,30,40,30,30,40,30,20,30,20,30,50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,10,40,30,20,0.533333
50,50,50,50,50,50,50,50,50,100,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,90,30,20,40,30,30,30,30,40,40,30,20,20,20,20,20,20,20,20,20,40,10,10,10,10,10,10,10,10,10,10,40,50,10,0.592157
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,80,30,20,30,30,30,30,30,30,20,30,50,50,50,50,50,50,50,50,50,100,10,10,10,10,10,10,10,10,10,10,40,50,40,0
20,20,20,20,20,20,20,20,20,70,10,20,20,20,20,20,10,20,20,10,60,60,60,60,60,60,60,60,60,90,40,50,30,40,50,30,50,50,60,60,40,40,40,40,40,40,40,40,40,80,30,40,40,40,40,40,30,40,40,40,40,20,30,0.756863
50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,80,30,20,30,30,20,20,30,30,30,20,40,40,40,40,40,40,40,40,40,80,10,0,10,10,10,10,10,10,10,10,10,50,30,0.458824
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,20,30,50,0.498039
50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,70,20,10,20,20,10,20,20,20,20,10,40,40,40,40,40,40,40,40,40,70,20,20,20,30,20,20,20,20,20,30,20,40,20,0.517647
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,20,30,40,0.537255
40,40,40,40,40,40,40,40,40,60,10,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,70,10,0,0,0,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,90,30,20,20,20,20,30,20,30,20,20,10,60,40,0.705882
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,0,10,0,10,10,10,10,10,10,10,10,10,10,80,0,0,0,10,10,10,10,10,10,10,50,50,50,50,50,50,50,50,50,110,20,20,20,20,30,20,30,20,20,30,20,10,10,0.745098
20,20,20,20,20,20,20,20,20,80,10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,100,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,70,10,20,20,30,20,20,20,20,20,20,50,50,40,0.54902
50,50,50,50,50,50,50,50,50,60,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,50,20,20,20,20,20,20,20,20,20,20,40,40,40,40,40,40,40,40,40,60,10,10,10,10,10,10,10,10,10,10,10,30,20,0.533333
10,10,10,10,10,10,10,10,10,30,10,10,20,10,10,10,10,10,10,0,30,30,30,30,30,30,30,30,30,90,10,10,10,20,10,10,10,10,20,10,30,30,30,30,30,30,30,30,30,70,10,10,20,10,10,10,10,20,10,10,10,60,40,0.541176
10,10,10,10,10,10,10,10,10,40,10,10,10,10,10,0,0,0,10,10,50,50,50,50,50,50,50,50,50,70,0,10,0,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,80,20,20,20,20,20,20,20,20,20,20,20,20,40,0.407843
60,60,60,60,60,60,60,60,60,90,30,30,30,30,20,20,20,30,30,30,50,50,50,50,50,50,50,50,50,70,50,60,60,50,50,60,50,50,50,50,60,60,60,60,60,60,60,60,60,80,40,20,30,30,40,30,30,30,30,30,20,20,20,0.741176
50,50,50,50,50,50,50,50,50,60,10,0,10,10,0,0,0,10,10,10,50,50,50,50,50,50,50,50,50,90,30,30,30,40,40,30,40,30,30,30,40,40,40,40,40,40,40,40,40,90,20,10,10,10,20,20,10,10,20,20,10,30,40,0.572549
20,20,20,20,20,20,20,20,20,70,20,20,20,20,20,30,20,20,30,20,80,80,80,80,80,80,80,80,80,90,40,60,50,40,50,40,50,60,40,60,80,80,80,80,80,80,80,80,80,140,40,50,60,40,50,60,50,60,50,50,40,10,50,0.807843
10,10,10,10,10,10,10,10,10,50,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,70,30,30,20,20,30,30,30,30,30,20,40,40,40,40,40,40,40,40,40,60,10,10,20,10,10,10,10,10,10,10,30,30,20,0.592157
40,40,40,40,40,40,40,40,40,90,30,30,30,20,30,30,20,30,20,30,50,50,50,50,50,50,50,50,50,90,50,40,50,50,40,50,60,50,50,50,40,40,40,40,40,40,40,40,40,70,50,50,50,40,40,40,50,40,40,50,50,40,30,0.760784
40,40,40,40,40,40,40,40,40,100,10,10,10,10,10,0,10,0,0,10,10,10,10,10,10,10,10,10,10,60,20,30,20,30,30,30,10,20,30,20,50,50,50,50,50,50,50,50,50,100,20,30,30,20,20,30,20,30,30,30,50,50,50,0
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,30,40,0.537255
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,30,20,30,0.537255
0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,30,10,40,0.439216
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,20,40,40,0.541176
60,60,60,60,60,60,60,60,60,70,30,20,30,30,30,30,30,30,10,20,50,50,50,50,50,50,50,50,50,90,30,30,30,30,30,40,30,40,30,40,70,70,70,70,70,70,70,70,70,100,40,40,50,40,40,40,50,40,40,40,10,40,20,0.490196
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,10,50,20,0.552941
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,30,40,30,0.552941
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,40,30,50,0.478431
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,40,40,10,0.478431
30,30,30,30,30,30,30,30,30,70,20,30,10,20,30,30,20,20,30,20,70,70,70,70,70,70,70,70,70,80,30,30,20,30,20,20,20,20,20,30,70,70,70,70,70,70,70,70,70,110,40,40,30,40,50,40,40,40,40,50,40,10,40,0.662745
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,40,50,50,0.501961
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,50,10,10,0.501961
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,40,20,20,0.521569
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,40,20,40,0.521569
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,40,60,10,0.478431
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,20,30,30,0.478431
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,10,50,0.286275
0,0,0,0,0,0,10,10,10,20,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0,10,10,10,50,0,0,0,0,0,0,0,30,30,30,0,0,0,0,0,0,50,50,50,100,0,0,0,0,0,0,0,10,10,10,10,40,40,0.517647
20,20,20,20,20,20,20,20,20,40,20,30,20,20,30,20,20,20,20,20,50,50,50,50,50,50,50,50,50,70,40,40,40,40,50,50,40,40,50,50,100,100,100,100,100,100,100,100,100,110,40,40,40,40,40,40,40,50,40,50,20,20,10,0.713725
30,30,30,30,30,30,30,30,30,40,20,10,20,10,10,10,10,20,10,10,40,40,40,40,40,40,40,40,40,100,40,40,40,40,40,40,30,40,30,40,30,30,30,30,30,30,30,30,30,80,10,20,10,20,10,10,10,10,0,20,10,50,40,0.501961
40,40,40,40,40,40,40,40,40,60,40,40,40,30,40,40,40,40,40,50,70,70,70,70,70,70,70,70,70,90,60,60,70,60,60,60,60,60,60,70,110,110,110,110,110,110,110,110,110,130,60,60,50,50,50,50,50,50,60,50,10,20,10,0.886275
50,50,50,50,50,50,50,50,50,70,20,30,30,20,30,20,30,30,30,30,50,50,50,50,50,50,50,50,50,90,20,30,30,20,40,30,20,30,30,20,70,70,70,70,70,70,70,70,70,90,40,40,40,50,50,30,40,50,40,40,20,40,20,0.643137
40,40,40,40,40,40,40,40,40,60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,70,10,20,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,90,10,10,20,10,10,10,10,10,10,10,20,50,40,0.427451
20,20,20,20,20,20,20,20,20,70,20,20,20,20,30,10,20,20,30,20,50,50,50,50,50,50,50,50,50,80,40,40,40,40,40,40,50,40,40,50,100,100,100,100,100,100,100,100,100,120,40,40,40,40,40,40,40,40,50,40,40,20,20,0.760784
0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,40,50,40,0.294118
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,10,50,50,0.470588
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,40,20,40,0.486275
10,10,10,10,10,10,10,10,10,30,10,10,0,0,10,0,10,0,0,10,50,50,50,50,50,50,50,50,50,80,10,20,20,20,20,20,10,20,20,10,40,40,40,40,40,40,40,40,40,90,10,0,10,0,0,10,0,10,10,10,20,20,40,0.403922
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,0,10,10,20,20,20,20,20,20,20,20,20,40,10,20,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,60,10,30,20,20,30,20,10,30,40,20,50,20,20,0.541176
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,50,60,30,0.290196
40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,30,20,20,40,30,50,40,20,40,40,30,20,20,20,20,20,20,20,20,20,40,10,10,10,10,10,10,10,10,10,10,40,10,10,0.537255
40,40,40,40,40,40,40,40,40,100,10,10,0,10,10,10,0,10,0,10,40,40,40,40,40,40,40,40,40,80,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,50,10,10,10,10,10,10,10,10,10,10,50,40,30,0
40,40,40,40,40,40,40,40,40,80,20,10,10,20,10,10,10,10,10,20,20,20,20,20,20,20,20,20,20,60,20,30,20,20,20,30,10,30,30,20,20,20,20,20,20,20,20,20,20,40,20,10,10,10,20,20,20,10,10,10,30,40,20,0.490196
20,20,20,20,20,20,20,20,20,70,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,50,10,10,10,10,20,10,10,10,10,20,40,40,40,40,40,40,40,40,40,80,10,10,10,10,10,10,10,10,20,10,50,30,30,0.439216
50,50,50,50,50,50,50,50,50,80,0,0,10,0,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,60,20,20,20,20,20,20,20,20,20,20,10,10,10,10,10,10,10,10,10,40,20,20,20,20,20,20,20,20,20,20,20,50,30,0.447059
70,70,70,70,70,70,70,70,70,90,20,20,20,20,20,20,20,20,20,20,50,50,50,50,50,50,50,50,50,60,40,40,30,40,40,40,30,40,30,40,80,80,80,80,80,80,80,80,80,100,30,30,30,30,30,30,30,30,30,20,10,10,10,0.705882
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,60,50,40,0
0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,30,10,10,0.764706
20,20,20,20,20,20,20,20,20,80,10,10,10,10,10,10,10,0,10,10,50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,0,10,10,10,30,30,30,30,30,30,30,30,30,60,20,20,20,20,20,10,10,20,10,10,60,20,30,0.462745
50,50,50,50,50,50,50,50,50,80,20,20,20,30,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,90,30,40,50,40,30,40,40,50,40,40,30,30,30,30,30,30,30,30,30,50,60,50,50,60,60,60,50,50,50,70,30,30,10,0.803922
20,20,20,20,20,20,20,20,20,50,10,10,10,10,10,10,0,10,10,10,50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,100,20,20,20,20,20,20,20,20,20,20,20,20,60,0.458824
50,50,50,50,50,50,50,50,50,90,10,10,10,10,10,10,10,10,10,10,40,40,40,40,40,40,40,40,40,80,30,10,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,70,10,10,10,10,10,10,0,10,10,10,30,40,30,0.466667
20,20,20,20,20,20,20,20,20,70,20,10,10,10,10,10,10,10,20,10,20,20,20,20,20,20,20,20,20,50,20,20,20,20,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,70,20,10,10,10,10,10,10,10,10,10,40,30,10,0.482353
30,30,30,30,30,30,30,30,30,80,10,20,10,10,20,10,10,10,10,10,40,40,40,40,40,40,40,40,40,70,10,10,10,10,10,10,10,20,10,10,20,20,20,20,20,20,20,20,20,40,10,10,10,10,10,10,10,20,10,10,50,30,20,0
40,40,40,40,40,40,40,40,40,90,10,10,0,10,0,0,10,0,0,0,30,30,30,30,30,30,30,30,30,60,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,60,30,30,20,20,20,20,20,20,10,20,50,20,40,0.462745
50,50,50,50,50,50,50,50,50,70,20,20,20,20,30,20,20,20,20,20,30,30,30,30,30,30,30,30,30,60,40,40,40,40,40,40,40,40,40,40,20,20,20,20,20,20,20,20,20,50,30,20,30,20,30,30,30,20,20,30,20,30,30,0.611765
30,30,30,30,30,30,30,30,30,90,30,30,30,20,30,30,20,20,30,20,30,30,30,30,30,30,30,30,30,60,30,30,30,30,20,30,30,30,30,20,60,60,60,60,60,60,60,60,60,90,30,50,40,40,40,40,40,50,40,50,50,30,20,0.698039
50,50,50,50,50,50,50,50,50,90,20,20,20,20,20,20,30,20,20,20,30,30,30,30,30,30,30,30,30,90,40,40,40,40,50,50,40,40,40,40,20,20,20,20,20,20,20,20,20,30,40,20,30,30,30,30,30,30,30,30,40,50,10,0.705882
0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,50,30,40,0.482353
30,30,30,30,30,30,30,30,30,80,0,10,10,10,10,10,10,0,10,10,30,30,30,30,30,30,30,30,30,60,30,30,40,30,30,40,40,40,30,40,10,10,10,10,10,10,10,10,10,60,10,10,10,10,10,10,10,10,10,10,50,30,40,0.556863
50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,80,40,30,20,30,10,10,20,40,30,20,20,20,20,20,20,20,20,20,20,40,10,20,10,10,10,20,10,20,20,10,10,60,10,0.32549
0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,40,20,50,0.376471
30,30,30,30,30,30,30,30,30,40,10,10,10,10,10,0,0,10,10,10,40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,90,40,20,30,20,30,20,20,20,30,20,10,50,60,0.490196
60,60,60,60,60,60,60,60,60,80,70,60,50,60,60,60,70,60,70,60,50,50,50,50,50,50,50,50,50,70,100,90,110,100,110,110,80,100,100,100,40,40,40,40,40,40,40,40,40,70,70,60,70,70,70,60,70,70,70,70,20,10,20,0.839216
50,50,50,50,50,50,50,50,50,70,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,60,10,10,20,10,10,10,20,20,10,10,40,40,40,40,40,40,40,40,40,70,20,30,20,20,20,30,20,30,20,20,10,20,20,0.741176
50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,30,90,10,20,10,10,10,20,20,10,10,20,40,40,40,40,40,40,40,40,40,80,30,20,20,20,30,20,30,20,20,10,10,30,10,0.760784
10,10,10,10,10,10,10,10,10,30,10,0,10,10,10,10,20,10,10,10,50,50,50,50,50,50,50,50,50,90,10,10,10,20,20,10,10,10,10,10,60,60,60,60,60,60,60,60,60,110,30,30,30,30,30,30,30,30,30,30,20,30,50,0.541176
50,50,50,50,50,50,50,50,50,80,10,10,10,10,10,10,10,10,10,10,20,20,20,20,20,20,20,20,20,60,30,30,30,30,30,20,30,30,30,30,40,40,40,40,40,40,40,40,40,90,10,10,10,10,10,10,10,0,10,10,30,30,40,0.552941
10,10,10,10,10,10,10,10,10,50,20,10,10,0,10,10,10,10,10,10,60,60,60,60,60,60,60,60,60,80,20,10,10,20,10,20,20,20,10,20,10,10,10,10,10,10,10,10,10,70,20,10,10,10,20,10,10,10,20,10,40,20,50,0.435294
