@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
slaViolation,app,DoNothing,0,6,2
wasteOfResources,vm,MoveVm,4,0,2.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,18,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,22,-0.025
slaViolation,app,CreateVmInsertApp,3,-826,25.925
slaViolation,app,CreateVmInsertApp,20,-935,20.5
slaViolation,app,CreateVmInsertApp,3,-924,20.925
slaViolation,app,CreateVmInsertApp,3,0,13.925
slaViolation,app,CreateVmInsertApp,20,-935,11.5
slaViolation,app,CreateVmInsertApp,3,125,11.925
slaViolation,app,CreateVmInsertApp,3,0,8.925
slaViolation,app,CreateVmInsertApp,20,-935,9.5
slaViolation,app,CreateVmInsertApp,20,-935,13.5
slaViolation,app,CreateVmInsertApp,3,-676,15.925
slaViolation,app,CreateVmInsertApp,3,0,13.925
wasteOfResources,vm,ChangeVmConfiguration,1,16,8.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,4.975
wasteOfResources,vm,ChangeVmConfiguration,1,40,5.975
wasteOfResources,vm,MoveVm,4,0,54.9
wasteOfResources,vm,MoveVm,4,0,50.9
wasteOfResources,vm,MoveVm,4,0,50.9
wasteOfResources,vm,MoveVm,4,0,31.9
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,41.9
wasteOfResources,vm,MoveVm,4,0,39.9
wasteOfResources,vm,ChangeVmConfiguration,1,1,-9.025
wasteOfResources,vm,DoNothing,0,0,-9
wasteOfResources,vm,DoNothing,0,0,-9
wasteOfResources,vm,DoNothing,0,0,-9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-9.025
wasteOfResources,vm,ChangeVmConfiguration,1,23,1.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,CreateVmInsertApp,3,289,3.925
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,pm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,pm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,5.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,pm,DoNothing,0,0,1
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,DoNothing,0,0,-6
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,-4
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,6,-3
wasteOfResources,vm,DoNothing,0,3,-3
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,MoveVm,4,0,-1.1
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,DoNothing,0,0,0
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,2
wasteOfResources,pm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,19.9
wasteOfResources,vm,MoveVm,4,0,16.9
wasteOfResources,vm,DoNothing,0,12,2
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,DoNothing,0,15,3
wasteOfResources,vm,ChangeVmConfiguration,1,28,2.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,MoveVm,4,0,-3.1
wasteOfResources,pm,DoNothing,0,12,-6
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,DoNothing,0,12,-3
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,-7
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,9,-2
wasteOfResources,vm,ChangeVmConfiguration,1,16,-7.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,6,3
slaViolation,app,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,9,-1
wasteOfResources,vm,ChangeVmConfiguration,1,25,3.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,9.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,1.9
slaViolation,app,DoNothing,0,12,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,21,-1
slaViolation,app,DoNothing,0,24,0
slaViolation,app,CreateVmInsertApp,3,0,13.925
slaViolation,app,DoNothing,0,27,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,27,-3
newApp,app,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,CreateVmInsertApp,20,-935,-18.5
slaViolation,app,CreateVmInsertApp,3,0,-25.075
slaViolation,app,CreateVmInsertApp,20,-935,-30.5
slaViolation,app,CreateVmInsertApp,20,-935,-22.5
slaViolation,app,CreateVmInsertApp,3,0,-21.075
slaViolation,app,CreateVmInsertApp,20,-935,-24.5
slaViolation,app,CreateVmInsertApp,20,-935,-19.5
slaViolation,app,CreateVmInsertApp,3,0,-18.075
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,15,3
slaViolation,app,DoNothing,0,18,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,17.9
slaViolation,app,DoNothing,0,21,0
wasteOfResources,vm,DoNothing,0,0,0
newApp,app,CreateVmInsertApp,3,-349,3.925
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,MoveVm,4,0,-2.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
newApp,app,CreateVmInsertApp,3,-2982,9.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,DoNothing,0,12,-1
slaViolation,app,DoNothing,0,12,-2
slaViolation,app,DoNothing,0,6,3
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,15,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-2.025
slaViolation,app,CreateVmInsertApp,3,-935,1.925
slaViolation,app,CreateVmInsertApp,3,-935,-1.075
wasteOfResources,vm,ChangeVmConfiguration,1,25,-0.025
slaViolation,app,CreateVmInsertApp,3,-349,-17.075
slaViolation,app,CreateVmInsertApp,3,-1997,-20.075
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,16,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,DoNothing,0,0,0
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,4.9
newApp,app,CreateVmInsertApp,3,-6537,21.925
wasteOfResources,vm,ChangeVmConfiguration,1,25,5.975
wasteOfResources,vm,MoveVm,4,0,29.9
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,16.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,DoNothing,0,0,2
wasteOfResources,vm,MoveVm,4,0,13.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-7.025
wasteOfResources,vm,ChangeVmConfiguration,1,25,-3.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-1.1
slaViolation,app,CreateVmInsertApp,3,-8319,-11.075
slaViolation,app,CreateVmInsertApp,3,-1279,-18.075
slaViolation,app,DoNothing,0,18,3
slaViolation,app,DoNothing,0,18,0
wasteOfResources,vm,ChangeVmConfiguration,1,25,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,CreateVmInsertApp,3,-2466,-14.075
slaViolation,app,CreateVmInsertApp,3,-3423,-17.075
slaViolation,app,CreateVmInsertApp,3,355,-16.075
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,pm,DoNothing,0,0,0
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,3
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,22,3.975
wasteOfResources,vm,DoNothing,0,0,2
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,1.9
wasteOfResources,vm,DoNothing,0,0,-4
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,3.975
wasteOfResources,vm,MoveVm,4,0,4.9
slaViolation,app,DoNothing,0,6,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,3.975
slaViolation,app,DoNothing,0,27,0
slaViolation,app,DoNothing,0,6,-1
wasteOfResources,vm,MoveVm,4,0,0.9
slaViolation,app,DoNothing,0,12,0
slaViolation,app,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,MoveVm,4,0,4.9
wasteOfResources,vm,MoveVm,4,0,4.9
slaViolation,app,DoNothing,0,15,-1
slaViolation,app,ChangeVmConfiguration,1,0,0.975
slaViolation,app,CreateVmInsertApp,3,0,1.925
slaViolation,app,DoNothing,0,21,3
slaViolation,app,DoNothing,0,24,3
slaViolation,app,DoNothing,0,27,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,27,-3
slaViolation,app,CreateVmInsertApp,3,-947,-0.075
slaViolation,app,CreateVmInsertApp,3,-833,-1.075
slaViolation,app,CreateVmInsertApp,20,-935,-2.5
slaViolation,app,CreateVmInsertApp,3,-2827,2.925
wasteOfResources,vm,DoNothing,0,0,-4
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,MoveVm,4,0,-6.1
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,3,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-935,-13.075
slaViolation,app,CreateVmInsertApp,3,0,-14.075
slaViolation,app,CreateVmInsertApp,20,-935,-17.5
slaViolation,app,CreateVmInsertApp,3,-935,-19.075
slaViolation,app,CreateVmInsertApp,3,-935,-16.075
slaViolation,app,CreateVmInsertApp,3,-1154,-16.075
slaViolation,app,CreateVmInsertApp,3,-935,-18.075
slaViolation,app,CreateVmInsertApp,3,0,-16.075
slaViolation,app,CreateVmInsertApp,3,-935,-18.075
slaViolation,app,CreateVmInsertApp,3,-935,-16.075
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,vm,MoveVm,4,0,-2.1
wasteOfResources,vm,ChangeVmConfiguration,1,16,-2.025
wasteOfResources,vm,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,18,3
wasteOfResources,vm,ChangeVmConfiguration,1,31,1.975
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,MoveVm,4,0,2.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,DoNothing,0,6,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,0.9
slaViolation,app,DoNothing,0,9,-3
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,3,-3
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,CreateVmInsertApp,3,-1842,-11.075
slaViolation,app,CreateVmInsertApp,3,-1229,-12.075
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,-1
slaViolation,app,DoNothing,0,6,1
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,DoNothing,0,9,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,10.9
slaViolation,app,DoNothing,0,9,-1
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,4
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,9,-1
wasteOfResources,vm,MoveVm,4,0,3.9
slaViolation,app,DoNothing,0,15,0
slaViolation,app,ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,MoveVm,4,0,0.9
slaViolation,app,DoNothing,0,9,-3
wasteOfResources,vm,DoNothing,0,6,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-2457,4.925
wasteOfResources,vm,ChangeVmConfiguration,1,25,1.975
wasteOfResources,vm,DoNothing,0,0,4
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-1.025
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,24,2
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-3.025
wasteOfResources,vm,MoveVm,4,0,3.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,MoveVm,4,0,1.9
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,3,-2
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-3224,-17.075
slaViolation,app,CreateVmInsertApp,20,-935,-16.5
slaViolation,app,CreateVmInsertApp,3,-2045,-11.075
wasteOfResources,vm,MoveVm,4,0,-5.1
slaViolation,app,ChangeVmConfiguration,1,0,-5.025
slaViolation,app,DoNothing,0,18,3
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,27,0
slaViolation,app,DoNothing,0,27,0
slaViolation,app,DoNothing,0,27,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-4.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,22,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,CreateVmInsertApp,3,-2733,-10.075
slaViolation,app,CreateVmInsertApp,3,-935,-16.075
slaViolation,app,CreateVmInsertApp,20,-935,-16.5
slaViolation,app,CreateVmInsertApp,3,-3007,-19.075
slaViolation,app,DoNothing,0,6,3
slaViolation,app,DoNothing,0,15,3
slaViolation,app,DoNothing,0,15,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,8.9
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,13.9
wasteOfResources,vm,DoNothing,0,9,-1
slaViolation,app,CreateVmInsertApp,3,-6775,22.925
slaViolation,app,CreateVmInsertApp,3,-461,18.925
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,18,0
wasteOfResources,vm,ChangeVmConfiguration,1,28,-1.025
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,vm,DoNothing,0,6,-2
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
slaViolation,app,CreateVmInsertApp,3,-6008,-17.075
slaViolation,app,CreateVmInsertApp,3,-461,-13.075
slaViolation,app,CreateVmInsertApp,3,-2141,-1.075
slaViolation,app,CreateVmInsertApp,3,-3224,-1.075
slaViolation,app,CreateVmInsertApp,3,-887,-10.075
newApp,app,CreateVmInsertApp,3,0,-8.075
slaViolation,app,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,15,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,DoNothing,0,12,-1
slaViolation,app,DoNothing,0,12,0
wasteOfResources,vm,MoveVm,4,0,-1.1
slaViolation,app,DoNothing,0,9,-2
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-349,-6.075
slaViolation,app,CreateVmInsertApp,3,-1119,-7.075
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,7.9
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
