@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,22,-4.025
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,MoveVm,4,0,-4.1
wasteOfResources,vm,MoveVm,4,0,-6.1
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-3.1
wasteOfResources,vm,MoveVm,4,0,-4.1
wasteOfResources,vm,DoNothing,0,6,2
wasteOfResources,vm,DoNothing,0,9,1
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,15,0
wasteOfResources,vm,DoNothing,0,15,0
wasteOfResources,vm,DoNothing,0,18,0
wasteOfResources,vm,ChangeVmConfiguration,1,31,-0.025
wasteOfResources,vm,MoveVm,4,0,-3.1
wasteOfResources,vm,MoveVm,4,0,-3.1
wasteOfResources,vm,MoveVm,4,0,-0.1
slaViolation,app,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,4.9
slaViolation,app,DoNothing,0,9,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,-3.1
slaViolation,app,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,DoNothing,0,12,-4
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
slaViolation,app,CreateVmInsertApp,3,-1339,-15.075
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,16,0.975
newApp,app,CreateVmInsertApp,3,0,6.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,1.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,MoveVm,4,0,19.9
wasteOfResources,vm,MoveVm,4,0,10.9
wasteOfResources,vm,ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,MoveVm,4,0,4.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,1.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,4.9
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-7
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,MoveVm,4,0,9.9
slaViolation,app,DoNothing,0,12,3
slaViolation,app,DoNothing,0,12,0
wasteOfResources,vm,MoveVm,4,0,7.9
slaViolation,app,ChangeVmConfiguration,1,0,0.975
slaViolation,app,DoNothing,0,15,-4
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,1
slaViolation,app,DoNothing,0,6,4
slaViolation,app,CreateVmInsertApp,3,-6474,9.925
slaViolation,app,CreateVmInsertApp,3,0,7.925
wasteOfResources,vm,MoveVm,4,0,0.9
slaViolation,app,DoNothing,0,12,0
slaViolation,app,DoNothing,0,15,0
slaViolation,app,DoNothing,0,18,0
slaViolation,app,CreateVmInsertApp,3,0,-1.075
slaViolation,app,CreateVmInsertApp,3,0,-2.075
slaViolation,app,DoNothing,0,27,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,27,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,15,0
wasteOfResources,vm,ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,20,-935,-7.5
slaViolation,app,CreateVmInsertApp,3,-485,-2.075
slaViolation,app,CreateVmInsertApp,20,-935,-4.5
slaViolation,app,CreateVmInsertApp,3,-192,-8.075
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,pm,ChangeVmConfiguration,1,0,5.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,pm,DoNothing,0,0,4
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,pm,DoNothing,0,0,0
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,DoNothing,0,0,-4
wasteOfResources,pm,DoNothing,0,0,-3
wasteOfResources,pm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,DoNothing,0,0,-4
wasteOfResources,pm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,pm,DoNothing,0,0,-3
wasteOfResources,pm,DoNothing,0,0,0
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,2
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,2
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,DoNothing,0,7,4
wasteOfResources,vm,DoNothing,0,7,2
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,ChangeVmConfiguration,1,17,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,22,-0.025
slaViolation,app,CreateVmInsertApp,3,-2240,34.925
wasteOfResources,vm,DoNothing,0,12,3
wasteOfResources,vm,MoveVm,4,0,1.9
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,DoNothing,0,12,-3
wasteOfResources,vm,DoNothing,0,12,-6
wasteOfResources,vm,DoNothing,0,12,-7
wasteOfResources,vm,ChangeVmConfiguration,1,22,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,MoveVm,4,0,0.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,5.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,5.975
wasteOfResources,vm,MoveVm,4,0,14.9
wasteOfResources,pm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,pm,DoNothing,0,9,0
wasteOfResources,pm,DoNothing,0,9,0
wasteOfResources,pm,DoNothing,0,6,-3
wasteOfResources,pm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,7.9
wasteOfResources,vm,DoNothing,0,6,4
wasteOfResources,vm,DoNothing,0,9,2
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,6,4
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,DoNothing,0,0,-4
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,4
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,vm,MoveVm,4,0,8.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,DoNothing,0,21,3
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,DoNothing,0,21,-1
wasteOfResources,vm,ChangeVmConfiguration,1,34,-0.025
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,9,4
wasteOfResources,vm,DoNothing,0,12,3
wasteOfResources,vm,ChangeVmConfiguration,1,28,1.975
wasteOfResources,vm,MoveVm,4,0,23.9
wasteOfResources,vm,MoveVm,4,0,19.9
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,1,-0.025
newApp,app,DoNothing,0,0,-1
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
newApp,app,DoNothing,0,0,-3
newApp,app,DoNothing,0,0,-3
newApp,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
newApp,app,CreateVmInsertApp,20,-349,4.5
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,1,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,-1.025
newApp,app,CreateVmInsertApp,3,-3501,-13.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,DoNothing,0,9,2
wasteOfResources,vm,ChangeVmConfiguration,1,22,1.975
wasteOfResources,vm,MoveVm,4,0,9.9
wasteOfResources,vm,MoveVm,4,0,7.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
slaViolation,app,DoNothing,0,6,2
slaViolation,app,DoNothing,0,9,3
wasteOfResources,vm,MoveVm,4,0,7.9
slaViolation,app,DoNothing,0,21,0
slaViolation,app,DoNothing,0,21,1
newApp,app,DoNothing,0,0,0
newApp,app,DoNothing,0,0,1
slaViolation,app,CreateVmInsertApp,3,-1130,3.925
slaViolation,app,CreateVmInsertApp,20,-461,2.5
slaViolation,app,CreateVmInsertApp,3,-6250,9.925
wasteOfResources,vm,DoNothing,0,30,6
wasteOfResources,vm,DoNothing,0,30,7
wasteOfResources,vm,MoveVm,4,0,38.9
wasteOfResources,vm,MoveVm,4,0,38.9
wasteOfResources,vm,MoveVm,4,0,37.9
wasteOfResources,vm,MoveVm,4,0,37.9
wasteOfResources,vm,MoveVm,4,0,31.9
wasteOfResources,vm,MoveVm,4,0,22.9
wasteOfResources,vm,DoNothing,0,27,2
wasteOfResources,vm,ChangeVmConfiguration,1,0,3.975
wasteOfResources,vm,DoNothing,0,21,3
wasteOfResources,vm,ChangeVmConfiguration,1,31,-2.025
wasteOfResources,vm,MoveVm,4,0,-0.1
wasteOfResources,vm,MoveVm,4,0,-5.1
slaViolation,app,DoNothing,0,6,-3
wasteOfResources,vm,MoveVm,4,0,-9.1
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,DoNothing,0,12,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-6.025
newApp,app,CreateVmInsertApp,3,349,20.925
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,2.9
wasteOfResources,vm,MoveVm,4,0,4.9
wasteOfResources,vm,DoNothing,0,6,0
slaViolation,app,CreateVmInsertApp,3,-8764,-22.075
wasteOfResources,vm,DoNothing,0,9,0
wasteOfResources,vm,DoNothing,0,15,3
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,MoveVm,4,0,5.9
wasteOfResources,vm,ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,MoveVm,4,0,1.9
wasteOfResources,vm,ChangeVmConfiguration,1,28,-2.025
slaViolation,app,CreateVmInsertApp,20,-4682,17.5
wasteOfResources,vm,DoNothing,0,6,-3
wasteOfResources,vm,DoNothing,0,9,-6
wasteOfResources,vm,MoveVm,4,0,-18.1
wasteOfResources,vm,DoNothing,0,9,-6
wasteOfResources,vm,ChangeVmConfiguration,1,19,-4.025
slaViolation,app,DoNothing,0,6,-3
wasteOfResources,vm,MoveVm,4,0,-12.1
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,4
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,27,-3
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,CreateVmInsertApp,20,-935,-34.5
slaViolation,app,CreateVmInsertApp,20,-935,-24.5
slaViolation,app,CreateVmInsertApp,3,-826,-25.075
slaViolation,app,CreateVmInsertApp,20,-935,-28.5
slaViolation,app,CreateVmInsertApp,3,-826,-31.075
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,5.975
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,19,-0.025
slaViolation,app,DoNothing,0,6,3
slaViolation,app,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,8.9
slaViolation,app,DoNothing,0,9,0
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,DoNothing,0,9,6
wasteOfResources,vm,MoveVm,4,0,15.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,-0.025
wasteOfResources,vm,MoveVm,4,0,25.9
wasteOfResources,vm,MoveVm,4,0,12.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,5.975
wasteOfResources,vm,MoveVm,4,0,21.9
wasteOfResources,vm,ChangeVmConfiguration,1,25,2.975
wasteOfResources,vm,MoveVm,4,0,18.9
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,9.9
slaViolation,app,ChangeVmConfiguration,1,0,3.975
slaViolation,app,ChangeVmConfiguration,1,0,2.975
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,2
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-3.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,-0.025
slaViolation,app,CreateVmInsertApp,3,1170,7.925
slaViolation,app,CreateVmInsertApp,3,-349,2.925
slaViolation,app,CreateVmInsertApp,3,-2557,1.925
slaViolation,app,CreateVmInsertApp,3,-479,-5.075
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,MoveVm,4,0,3.9
slaViolation,app,DoNothing,0,6,3
wasteOfResources,vm,MoveVm,4,0,11.9
slaViolation,app,ChangeVmConfiguration,1,0,1.975
slaViolation,app,DoNothing,0,12,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,MoveVm,4,0,2.9
slaViolation,app,DoNothing,0,15,0
slaViolation,app,DoNothing,0,15,-3
wasteOfResources,vm,DoNothing,0,3,-3
slaViolation,app,DoNothing,0,6,3
wasteOfResources,vm,MoveVm,4,0,5.9
slaViolation,app,DoNothing,0,12,0
slaViolation,app,DoNothing,0,12,-3
slaViolation,app,CreateVmInsertApp,3,0,2.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,CreateVmInsertApp,3,-5039,-0.075
wasteOfResources,pm,DoNothing,0,0,3
wasteOfResources,vm,MoveVm,4,0,11.9
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,4.9
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
slaViolation,app,ChangeVmConfiguration,1,0,3.975
wasteOfResources,vm,MoveVm,4,0,6.9
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,CreateVmInsertApp,3,0,9.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,DoNothing,0,0,-3
slaViolation,app,DoNothing,0,18,3
wasteOfResources,vm,MoveVm,4,0,1.9
slaViolation,app,DoNothing,0,18,0
slaViolation,app,DoNothing,0,18,0
slaViolation,app,DoNothing,0,24,3
slaViolation,app,DoNothing,0,30,0
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,DoNothing,0,30,0
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,DoNothing,0,0,-3
wasteOfResources,pm,TurnOffPmAndMoveVms,0,0,0
wasteOfResources,vm,DoNothing,0,0,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
slaViolation,app,CreateVmInsertApp,3,0,-0.075
wasteOfResources,pm,TurnOffPmAndMoveVms,4,0,6.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,DoNothing,0,0,2
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
slaViolation,app,CreateVmInsertApp,3,0,20.925
slaViolation,app,CreateVmInsertApp,3,0,18.925
slaViolation,app,CreateVmInsertApp,3,0,18.925
slaViolation,app,CreateVmInsertApp,3,-935,12.925
slaViolation,app,CreateVmInsertApp,3,0,12.925
slaViolation,app,CreateVmInsertApp,3,0,7.925
slaViolation,app,CreateVmInsertApp,20,-935,6.5
slaViolation,app,CreateVmInsertApp,3,0,12.925
wasteOfResources,vm,ChangeVmConfiguration,1,0,6.975
wasteOfResources,vm,DoNothing,0,0,6
wasteOfResources,vm,ChangeVmConfiguration,1,0,6.975
wasteOfResources,vm,DoNothing,0,0,5
wasteOfResources,vm,DoNothing,0,0,7
wasteOfResources,vm,MoveVm,4,0,43.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,0,-6
wasteOfResources,vm,DoNothing,0,6,-4
wasteOfResources,vm,ChangeVmConfiguration,1,19,-3.025
wasteOfResources,vm,MoveVm,4,0,-16.1
wasteOfResources,vm,ChangeVmConfiguration,1,0,-6.025
wasteOfResources,vm,DoNothing,0,0,-7
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,1
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,0
wasteOfResources,vm,DoNothing,0,6,3
wasteOfResources,vm,DoNothing,0,9,3
wasteOfResources,vm,DoNothing,0,6,6
wasteOfResources,vm,MoveVm,4,0,29.9
wasteOfResources,vm,MoveVm,4,0,20.9
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,MoveVm,4,0,17.9
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,MoveVm,4,0,2.9
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,0,-2
wasteOfResources,vm,DoNothing,0,0,-4
slaViolation,app,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,MoveVm,4,0,-9.1
slaViolation,app,DoNothing,0,9,-3
wasteOfResources,vm,ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,DoNothing,0,6,0
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,MoveVm,4,0,6.9
wasteOfResources,vm,MoveVm,4,0,3.9
wasteOfResources,vm,DoNothing,0,0,-2
slaViolation,app,CreateVmInsertApp,3,-7100,-12.075
slaViolation,app,DoNothing,0,9,4
wasteOfResources,vm,MoveVm,4,0,-3.1
slaViolation,app,ChangeVmConfiguration,1,0,-1.025
slaViolation,app,DoNothing,0,18,-1
slaViolation,app,ChangeVmConfiguration,1,0,0.975
slaViolation,app,DoNothing,0,27,1
slaViolation,app,ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,DoNothing,0,0,3
wasteOfResources,vm,ChangeVmConfiguration,1,0,2.975
slaViolation,app,CreateVmInsertApp,20,-349,32.5
slaViolation,app,CreateVmInsertApp,3,942,35.925
slaViolation,app,CreateVmInsertApp,3,0,35.925
