@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,39,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-270,4.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,41,16.9
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-478,-5.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,4.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,52,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,65,9.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-0.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-1.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-0.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,65,3.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-2
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,8.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,84,15.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,90,12.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,88,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-1
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-478,-7.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,14,1.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,31,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,2
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,45,11.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-2.25
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,60,-1.1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-2.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1751,6.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-2.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,-6.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,46,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-4.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,63,12.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,32,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,36,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,84,-4.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,96,10.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,21,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,77,2.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,2.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,21,-1
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-765,-7.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-478,-8.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-934,-9.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-614,-12.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,37,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,86,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,86,20.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,50,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,26,17.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,50,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,26,13.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,1
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,8000,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,83,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,83,-1.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,25,-4.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-573,23.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-2.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,20,-2.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,89,4.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,12.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,1,7.9
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-286,-0.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,46,11.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,21,3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,27,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,3,9.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,24,11.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,39,21.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,4.975
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-2494,17.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-395,14.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-3201,6.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-630,3.925
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-7
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,13,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1593,-13.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,1,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,27,3.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,1,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,44,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,0.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,10,4.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,2.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,11,-3.1
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-0.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-674,-1.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,44,3.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,1,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,18,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,40,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,19,24.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,34,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,81,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,30,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,55,-1.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,42,2.9
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,3.975
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,21,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,0.975
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,23.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,17.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1751,19.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,31,24.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,8,37.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,31,0.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,19,22.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,59,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,13,-1.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-9.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,83,13.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,37,1.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,74,15.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,56,16.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,59,23.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,5,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,43,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,3.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,0.75
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,95,8.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-2.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,3.975
