GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
1636;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1637;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1638;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1639;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1640;wasteOfResources;PM;2;;;0;0;0;0;0;0;
1641;newApp;APP;;;14;;;;0;0;0
1786;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1787;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1788;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1789;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1790;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1791;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1792;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1793;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1794;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1795;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1796;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1797;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1798;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1799;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1800;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1801;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1802;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1803;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1804;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1805;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1806;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1807;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1808;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1809;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1810;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1811;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1812;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1813;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1814;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1815;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1816;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1817;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1818;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1819;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1820;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1821;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1822;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1823;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1824;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1825;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1826;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1827;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1828;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1829;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1830;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1831;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1832;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1833;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1834;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1835;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1836;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1837;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1838;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1839;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1840;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1841;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1842;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1843;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1844;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1845;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1846;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1847;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1848;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1849;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1850;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1851;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1852;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1853;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1854;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1855;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1856;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1857;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1858;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1859;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1860;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1861;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1862;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1863;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1864;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1865;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1866;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1867;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1868;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1869;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1870;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1871;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1872;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1873;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1874;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1875;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1876;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1877;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1878;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1879;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1880;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1881;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1882;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1883;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1884;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1885;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1886;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1887;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1888;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1889;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1890;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1891;wasteOfResources;PM;5;;;0;0;0;0;0;0;
1892;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1893;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1894;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1895;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1896;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1897;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1898;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1899;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1900;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1901;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1902;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1903;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1904;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1905;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1906;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1907;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1908;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1909;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1910;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1911;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1912;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1913;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1914;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1915;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1916;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1917;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1918;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1919;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1920;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1921;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1922;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1923;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1924;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1925;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1926;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1927;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1928;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1929;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1930;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1931;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1932;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1933;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1934;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1935;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1936;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1937;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1938;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1939;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1940;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1941;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1942;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1943;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1944;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1945;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1946;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1947;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1948;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1949;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1950;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1951;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1952;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1953;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1954;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1955;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1956;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1957;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1958;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1959;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1960;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1961;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1962;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1963;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1964;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1965;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1966;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1967;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1968;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1969;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1970;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1971;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1972;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1973;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1974;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1975;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1976;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1977;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1978;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1979;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1980;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1981;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1982;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1983;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1984;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1985;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1986;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1987;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1988;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1989;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1990;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1991;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1992;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1993;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1994;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1995;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1996;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1997;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1998;wasteOfResources;PM;1;;;0;0;0;0;0;0;
1999;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2000;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2001;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2002;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2003;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2004;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2005;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2006;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2007;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2008;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2009;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2010;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2011;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2012;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2013;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2014;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2015;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2016;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2017;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2018;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2019;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2020;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2021;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2022;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2023;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2024;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2025;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2026;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2027;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2028;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2029;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2030;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2031;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2032;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2033;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2034;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2035;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2036;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2037;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2038;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2039;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2040;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2041;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2042;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2043;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2044;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2045;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2046;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2047;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2048;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2049;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2050;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2051;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2052;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2053;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2054;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2055;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2056;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2057;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2058;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2059;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2060;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2061;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2062;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2063;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2064;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2065;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2066;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2067;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2068;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2069;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2070;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2071;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2072;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2073;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2074;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2075;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2076;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2077;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2078;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2079;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2080;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2081;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2082;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2083;newApp;APP;;;15;;;;0;0;0
2084;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2085;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2086;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2087;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2088;newApp;APP;;;16;;;;0;0;0
2089;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2090;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2091;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2092;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2093;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2094;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2095;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2096;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2097;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2098;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2099;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2100;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2101;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2102;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2103;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2104;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2105;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2106;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2107;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2108;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2109;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2110;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2111;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2112;newApp;APP;;;17;;;;0;0;0
2113;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2114;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2115;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2116;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2117;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2118;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2119;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2120;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2121;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2122;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2123;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2124;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2125;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2126;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2127;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2128;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2129;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2130;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2131;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2132;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2133;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2134;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2135;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2136;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2137;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2138;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2139;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2140;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2141;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2142;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2143;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2144;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2145;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2146;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2147;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2148;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2149;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2150;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2151;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2152;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2153;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2154;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2155;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2156;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2157;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2158;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2159;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2160;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2161;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2162;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2163;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2164;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2165;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2166;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2167;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2168;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2169;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2170;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2171;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2172;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2173;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2174;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2175;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2176;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2177;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2178;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2179;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2180;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2181;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2182;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2183;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2184;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2185;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2186;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2187;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2188;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2189;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2190;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2191;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2192;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2193;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2194;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2195;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2196;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2197;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2198;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2199;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2200;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2201;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2202;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2203;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2204;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2205;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2206;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2207;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2208;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2209;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2210;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2211;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2212;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2213;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2214;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2215;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2216;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2217;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2218;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2219;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2220;wasteOfResources;PM;1;;;0;0;0;0;0;0;
2221;wasteOfResources;PM;1;;;0;0;0;0;0;0;
